Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2026-03-18,249.7099456787109,254.70534343896443,248.7708084606242,252.3974721128864,35757900,261.15788650512695,261.2921697998047,-0.016874444795081822,0.21754863729529497,20.537776343707506,-3.494355673941982,-2.133680055373595
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,260.5774230957031,261.02931732177734,-0.003920930967820202,0.21332104695104806,25.655801900458712,-3.860022808966562,-2.478948606092189
2026-03-20,247.76173400878903,248.97061168291063,245.77356028907465,247.7517334570195,88331100,259.74868698120116,260.787607421875,-0.0038962445152317393,0.20302009979179736,23.60369651915127,-4.179833705838746,-2.8191256260415005
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,259.0148643493652,260.64158508300784,0.014113480475494988,0.2097756087737504,32.08651331351706,-4.103818921628687,-3.076064285158938
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,257.99080657958984,260.4919723510742,0.0005964238375686381,0.1882962313998403,33.58480827148236,-3.985541641768293,-3.257959756480809
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,256.9112998962402,260.34437438964846,0.0038944425565474727,0.18568575317230707,37.97428282569963,-3.7693504982348145,-3.3602379048316102
2026-03-26,252.6572265625,256.7634441190972,250.53918279672283,251.88793104116343,41796700,255.90922317504882,260.186201171875,0.0010688333127271132,0.18653901475816725,42.2093915753056,-3.5354950846848396,-3.3952893408022566
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,255.14093093872071,259.96806274414064,-0.016173068672430957,0.16121164452448541,32.12904471791056,-3.63795256575861,-3.4438219857935275
2026-03-30,246.40298461914065,250.63907198816295,245.2840052006544,249.83982057534303,39446200,254.23726425170898,259.7414990234375,-0.008721851736991582,0.16132182646376733,27.964008786391588,-3.8497131826373447,-3.525000225162291
2026-03-31,253.55638122558597,255.24482803058763,246.8725521332485,247.6818040942864,49598100,253.7397216796875,259.7115042114258,0.029031290418426448,0.19833673948680047,41.08231627463364,-3.401109797824347,-3.5002221396947024
2026-04-01,255.3946990966797,255.9441806293992,253.096813183035,253.8461228128272,40059400,253.3955390930176,259.894548034668,0.007250134515282447,0.20058996957595138,49.82021128501081,-2.8642343835636837,-3.373024588468499
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.9660149621701,31289400,253.17723999023437,260.06442169189455,0.0011344553655323608,0.1988843179325405,59.415585542565374,-2.387851975346962,-3.1759900658441915
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.2738916739028,29329900,253.24717559814454,260.27906677246096,0.011487876222620041,0.19965873746669904,59.72933968980934,-1.7530936805618467,-2.8914107887877227
2026-04-07,253.26666259765625,255.96418954301225,245.47383916108728,255.92421782448065,62148000,252.9284698486328,260.3927996826172,-0.0207060792616357,0.20988987002459894,48.95684880473123,-1.662980450707778,-2.645724721171734
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,252.83205871582032,260.4673059082031,0.021301735790709264,0.22412244451181304,62.40996518548076,-1.1430556447598974,-2.3451909058893667
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,252.81607360839843,260.5164892578125,0.006141348347641795,0.22527987320792572,65.70415570918564,-0.5959604138463703,-1.9953448074807676
2026-04-10,260.240234375,261.94865175168746,258.7815563792568,259.7406946341393,31291500,253.0518569946289,260.6020050048828,-3.834482173115106e-05,0.2133384122244116,67.4685603039367,-0.16132904287405836,-1.628541654559426
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,253.50543975830078,260.6252130126953,-0.004913954203973225,0.19681025715764172,61.4972073349932,0.07901939747893039,-1.287029444151755
2026-04-14,258.5917358398437,261.68888841493145,256.9532612999924,259.01136264890187,48370700,253.80566177368163,260.61707092285155,-0.001427586909096612,0.19421349303125915,60.65184150065993,0.23693513864066063,-0.9822365275932718
2026-04-15,266.18475341796875,266.3146386359468,257.5726926972944,257.92237663273806,49913500,254.41510009765625,260.55058044433594,0.02936295529114563,0.2181286701140963,67.10429694342304,0.9636689860834622,-0.5930554248579251
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,255.08747940063478,260.43412536621094,-0.011372633634406881,0.2124696856786068,62.184078833866145,1.2805776045198627,-0.2183288189823675
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,256.15,260.3142059326172,0.02593021154924191,0.22609728464801193,73.35950839191199,2.0586175269612568,0.23706045020635738
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,257.40184555053713,260.2622119140625,0.010435475371396441,0.225008584093458,78.3963891440566,2.8694814224414245,0.7635446446533708
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,258.1351707458496,260.0286279296875,-0.025196703995697067,0.24599335237178543,63.386732223738214,2.923749507101604,1.1955856171430175
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,259.21068115234374,259.99965515136716,0.026298995241013978,0.2592855901398326,67.06230528206518,3.490839043858273,1.6546363024860686
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,260.25022354125974,259.9946600341797,0.0009516944880663125,0.2595477912562633,67.04305274389995,3.9160779311530405,2.1069246282194634
2026-04-24,270.8104858398437,272.80864483253174,269.4017800912603,272.50893317942314,38157100,261.15788650512695,259.90594177246095,-0.008667702544387423,0.26332566526981155,62.00790100295828,4.015728039259841,2.488685310427539
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,262.0975196838379,260.0234326171875,-0.012727861582673916,0.2601584755116741,64.43033403475798,3.773076737160011,2.7455635957740334
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,263.30041122436523,260.3217578125,0.011584102768505522,0.257186784370021,62.67439695369168,3.7870348229118918,2.9538578412016054
2026-04-29,269.9213256835937,270.7905199823619,266.7942019267937,267.3037117460274,30047900,264.1186584472656,260.44744201660154,-0.001994705758897819,0.24150712455382803,60.628044760111536,3.7117773340215194,3.1054417397655882
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,264.9039360046387,260.5873132324219,0.004367659937803081,0.24108896166477511,61.635642515457526,3.7045607212419895,3.225265536060869
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,266.1138214111328,260.97815368652346,0.03239351812191993,0.2623126787147247,69.31020379190164,4.357239162656867,3.4516602613800687
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,267.0114944458008,261.2229278564453,-0.011815603186417278,0.26726394950050625,65.74527265877373,4.555137390076766,3.6723556871194085
2026-05-05,283.9184265136719,284.3080821831616,276.2455026895375,276.6750995896243,49311700,268.54408264160156,261.5825970458984,0.026550690927708454,0.26311735897695654,65.59480353022443,5.244062720860768,3.9866970938676802
2026-05-06,287.245361328125,287.7648717000964,280.8112868075762,281.66051049385584,58336100,269.9732666015625,261.8897137451172,0.011717924952267644,0.25780212068433683,71.07150713426859,5.989454145039758,4.3872485041020965
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,271.3195266723633,262.15367004394534,-0.00024350711440246364,0.258546840997296,67.0564850111163,6.499614626450921,4.809721728571862
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,272.96001586914065,262.56069519042967,0.020456497888878378,0.26337686383711745,68.94040026190156,7.293872647772389,5.306551912411968
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,274.6459442138672,263.1355584716797,-0.0012626705737772692,0.2616679196261786,78.48869137638235,7.803515803039829,5.805944690537541
2026-05-12,294.79998779296875,295.2699890136719,292.5599975585937,292.5599975585937,45748100,276.45635681152345,263.7420318603516,0.007243389265544797,0.26009153832898824,75.99753733875943,8.282996337990312,6.301355020028096
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,278.0906188964844,264.449287109375,0.013805995565634221,0.2476792168769058,77.9903062204965,8.888937554051722,6.8188715268328215
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,279.8432418823242,265.167919921875,-0.00220833028705536,0.24124422608041446,81.0046902766718,9.209729524597662,7.297043126385789
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,281.3556793212891,265.9715118408203,0.0067738157309671365,0.22997530073681474,88.43187844140633,9.517249241625393,7.74108434943371
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,282.60774688720704,266.78385192871093,-0.007960612067346995,0.23389475491691245,82.55388569939822,9.45906837285014,8.084681154116996
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,284.25999603271487,267.5704364013672,0.003793999787491842,0.2060503486570323,84.06062206534973,9.395832259785038,8.346911375250606
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,285.72656707763673,268.40363830566406,0.0109709963070026,0.19272893765804452,84.80910350227568,9.50086560932425,8.577702222065335
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.0599975585937,42965100,287.31715087890626,269.2920397949219,0.009065310949131433,0.19251619536327214,82.43758772414012,9.693459441941002,8.800853666040469
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,289.217626953125,270.35794860839843,0.012557845216167651,0.186306963126437,91.10259787648047,10.039413700395357,9.048565672911447
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.5599975585937,48000500,291.2659439086914,271.5267529296875,-0.001586751960143129,0.17477542665602205,87.70523176010981,10.156961236630877,9.270244785655334
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,293.2854034423828,272.69200714111327,0.008173125031610828,0.17406125178295223,87.39092980737902,10.334335237751247,9.483062876074518
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,295.4148376464844,273.86228759765623,0.005340207912225559,0.170930858578134,88.20661368502246,10.487955214663373,9.68404134379229
2026-05-29,312.0599975585937,315.0,309.5299987792969,311.7799987792969,70026800,297.462825012207,275.1092886352539,-0.001439992937726342,0.17352382864516044,84.2767544771921,10.452893479607326,9.837811770955298
2026-06-01,306.3099975585937,310.94000244140625,305.0199890136719,309.6300048828125,48849900,298.78421783447266,276.26087158203126,-0.018425943872925732,0.16904573354390115,70.58284606139246,9.847612707359815,9.839771958236202
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,300.7154602050781,277.6096371459961,0.02902293336585271,0.17842181759762407,75.5766793797329,9.970341331173984,9.865885832823759
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,302.0325393676758,278.7896670532227,-0.015672595971098935,0.17880626106985203,63.97543623155841,9.558799843609393,9.804468634980886
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,303.2317718505859,279.9860998535156,0.0031264139436979477,0.17679974250993505,65.85482415653253,9.204813877013919,9.684537683387493
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,304.24000091552733,281.0851504516602,-0.012498841728371679,0.1858896767276916,58.28088323734265,8.512261721805658,9.450082491071125
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,304.6645004272461,282.0628060913086,-0.01887156849768501,0.19056762149431475,53.99223693291677,7.409980958920812,9.042062184641063
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,304.5580001831055,282.9023861694336,-0.03644631040831148,0.233429447266261,42.508898681284684,5.585229635035546,8.35069567471996
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,304.3970001220703,283.8059262084961,0.003544996808021894,0.23221832824185884,40.11122066118089,4.174096966123102,7.5153759330005885
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,304.23500061035156,284.64739868164065,0.013889904990249002,0.23228681536669674,41.53097808438871,3.3440190199119684,6.681104550382865
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,303.8810012817383,285.36210479736326,-0.015221729613622226,0.23811865240272623,34.185619391526714,2.2965902128244693,5.804201682871186
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,303.6905014038086,286.17681640625,0.018170605764429082,0.24640493974752503,40.19434131790692,1.8717781229597108,5.017716970888891
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,303.7605010986328,286.98918212890624,0.009513449426140408,0.24721528908594417,40.48828077144443,1.742572747977647,4.362688126306643
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,303.60950164794923,287.84284912109376,-0.010994446379867018,0.2500401806345258,36.78583743578457,1.3590366970443029,3.761957840454175
