Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15,2022.8749938964843,2027.0639916992188,-0.0025647108122688334,0.0856710765486424,39.86019292238526,-3.737596679811986,-3.063662890178893
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964,2023.164990234375,2027.4919897460939,-0.0012857130957182328,0.08392852187717102,36.858697055474096,-3.313899800172294,-3.113710272177573
2024-02-23,2038.5999755859373,2038.5999755859373,2014.9000244140625,2026.0,22,2024.2499877929688,2028.7039892578125,0.009357837733815932,0.0900120224514159,50.97125133973879,-1.4364840602995628,-2.7782650298019713
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859373,143,2024.8349853515624,2029.71798828125,-0.00495436854061293,0.09210514196838114,51.090362522484156,-0.7549001620091076,-2.3735920562433983
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964,2025.2749877929687,2030.7519873046874,0.002711363076164597,0.09143935469700823,49.80015963810159,0.22645360630394862,-1.853582923733929
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581,2025.3499877929687,2030.80798828125,-0.000491642084562427,0.09082747701447082,49.12282580338682,0.9129677711496242,-1.3002727847572184
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706,2025.214990234375,2031.2999877929688,0.0062469017077595446,0.08859669682732528,54.996304455074295,2.453532321179864,-0.5495117635698019
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859373,1210,2026.9099853515625,2032.5119848632812,0.020139782057614797,0.11390389152608155,68.9963830997419,6.919172648205404,0.9442251187852393
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805,2030.9899841308593,2034.0979833984375,0.014758757137097955,0.11874067929309369,75.76387247024738,12.796026683894297,3.3145854318070507
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287,2036.3799865722656,2036.0779833984375,0.00746094781717388,0.11714244422511594,88.28975879142406,18.514978593484784,6.354664064142598
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443,2042.169989013672,2038.3019848632812,0.007874407700082076,0.11849343386557855,90.44488384808986,24.12481684975546,9.908694621265171
2024-03-07,2158.0,2163.0,2147.0,2147.0,152,2048.309991455078,2040.3199829101563,0.003580872900073251,0.11816091126695832,90.24263434819089,28.85930370413689,13.698816437839515
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259,2055.629998779297,2042.7279858398438,0.009545921064064045,0.11914703095984967,90.77598296616954,33.88309118138295,17.735671386548205
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738,2063.5899963378906,2044.7399877929688,0.0017900955517011763,0.1156906140648376,90.19708525545495,37.744078238768,21.737352756992166
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550,2070.6999938964846,2046.4699877929688,-0.010126047036082442,0.12406521651193603,82.9279267741801,38.5759653995965,25.10507528551303
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20,2079.824987792969,2048.7299877929686,0.006943158988170106,0.10917254605789829,85.0517520737105,39.98469789996534,28.080999808403494
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515,2088.4599853515624,2050.7019897460937,-0.005700056495539285,0.11326396367502689,78.84973063563204,39.6435736275339,30.393514572229577
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100,2096.2199890136717,2053.163991699219,-0.0026352062745608196,0.1155793272570731,80.49244285177586,38.46983544451041,32.00877874668575
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21,2103.6799865722655,2055.5319897460936,0.0015759988257531,0.11577657850724281,80.29651839579299,37.3830545998253,33.08363391731366
2024-03-19,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12,2110.119989013672,2057.809990234375,-0.002036331949451742,0.11623393228845912,79.01180952643557,35.75458104907648,33.61782334366623
2024-03-20,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17,2116.899981689453,2060.4359887695314,0.0007419438294287151,0.11467511593915618,77.85505004648863,34.19887548721181,33.73403377237535
2024-03-21,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63,2125.034979248047,2063.555986328125,0.011353631358614003,0.11676557398504411,75.85277517084583,34.54470303290509,33.8961676244813
2024-03-22,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19,2131.0099853515626,2066.2839892578127,-0.0111344417956597,0.1263420535846534,61.33565326994609,32.4835327528026,33.61364065014556
2024-03-25,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79,2138.324987792969,2069.4939892578127,0.007738265333480765,0.12391004135445519,61.52992607597422,31.830662880360705,33.25704509618859
2024-03-26,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,202373,2145.404992675781,2072.0719921875,0.0003678723607516421,0.12439040734944862,57.75602308193188,31.02023410755328,32.80968289846153
2024-03-27,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,31200,2153.2849975585937,2075.363994140625,0.006894649442312106,0.12408848605032097,59.565789247459726,31.228357045011307,32.49341772777149
2024-03-28,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040,2161.8699951171875,2079.6599926757813,0.012234001411838502,0.12744851790628067,60.98527683693924,33.17341377113962,32.62941693644511
2024-04-01,2236.5,2264.199951171875,2230.0,2235.699951171875,400,2169.35,2084.0179931640623,0.008613736131250604,0.11403207278479438,64.07721388475198,35.84292852605586,33.27211925436726
2024-04-02,2261.0,2279.199951171875,2247.60009765625,2252.0,435,2176.515002441406,2088.7079931640624,0.010954616588419341,0.10976674693298828,75.9012621945087,39.48037822263086,34.51377104801998
2024-04-03,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,285,2184.5599975585938,2094.199990234375,0.014772181487726632,0.1163136563038204,77.9869454275694,44.54469280750982,36.519955399917954
2024-04-04,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,251,2191.484997558594,2099.5019921875,-0.0024406615036484114,0.11712560562133527,80.56380367588703,47.55811685643948,38.72758769122226
2024-04-05,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,344,2199.8699951171875,2105.7379907226564,0.016121942308871873,0.1258685207906316,85.52755194963059,52.32067073579765,41.44620430013734
2024-04-08,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,202,2207.5249877929687,2112.0339892578127,0.0025798684808746586,0.12405093286377564,85.68460502263098,55.934401886454,44.34384381740067
2024-04-09,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,211,2215.574987792969,2118.56798828125,0.005060706383852809,0.12402056777879077,87.89483932632803,59.06955808608973,47.28898667113848
2024-04-10,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,377,2224.0349975585937,2124.6559912109374,-0.00593125766748448,0.11864296753910605,83.1084936304833,59.74389557022232,49.77996845095525
2024-04-11,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,283,2233.0050048828125,2131.1219921875,0.010817286278974603,0.12078034980390993,83.15396771888442,61.601633059305186,52.144301372625236
2024-04-12,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,584,2242.665002441406,2137.2779931640625,0.000594488837575291,0.11605136846788652,91.7757030517145,62.46678560313876,54.20879821872795
2024-04-15,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,1801,2253.0900024414063,2143.533994140625,0.00407439854647107,0.11313114645359948,91.52182727969446,63.198559225693316,56.00675042012102
2024-04-16,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,41,2264.595007324219,2150.6279956054686,0.010567249760766284,0.11438824589583722,92.32895473592515,65.04597663110599,57.81459566231802
2024-04-17,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,37,2275.3650024414064,2157.5479956054687,-0.007988998354593546,0.1210683464176787,85.05616756222855,64.22846422537623,59.09736937492967
2024-04-18,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,128,2286.585009765625,2164.503996582031,0.004469409231556698,0.12013079102903124,84.05622599307613,63.70160657836141,60.01821681561602
2024-04-19,2398.39990234375,2399.800048828125,2377.300048828125,2379.300048828125,160,2297.385009765625,2171.767995605469,0.006758113245871167,0.11798842819056474,83.85616203367124,63.847200935042565,60.78401363950133
2024-04-22,2332.199951171875,2383.300048828125,2326.89990234375,2383.300048828125,53,2306.0900024414063,2177.767995605469,-0.027601715254901182,0.1558181650910018,62.6780738248323,57.95275937246333,60.217762786093736
2024-04-23,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171,2313.734997558594,2183.855993652344,-0.0019295086588689836,0.15646424220655528,56.60978444069041,52.31520248585639,58.63725072604627
2024-04-24,2324.5,2328.699951171875,2314.60009765625,2321.300048828125,95,2321.1799926757812,2189.9819946289062,-0.0013747266567858407,0.15704064620650993,57.15430583266713,47.04686178336942,56.3191729375109
2024-04-25,2329.800048828125,2329.800048828125,2305.0,2315.0,1024,2328.139990234375,2196.7199951171874,0.0022800812338674703,0.15651736195730187,50.94082136158599,42.80589376875423,53.61651710375957
2024-04-26,2334.800048828125,2347.89990234375,2332.800048828125,2347.89990234375,717,2334.0099975585936,2203.6099951171873,0.002146106916992796,0.15278797941641264,50.714637863537824,39.394241976463036,50.772062078300266
2024-04-29,2345.39990234375,2345.5,2327.89990234375,2334.800048828125,405,2339.4549926757813,2210.4759936523437,0.004539940591891556,0.15134843373616033,50.440404479426284,37.117930545271065,48.04123577169443
2024-04-30,2291.39990234375,2322.5,2291.39990234375,2322.5,113,2340.974987792969,2216.073991699219,-0.02302379220960915,0.1725228978849379,42.53318520724291,30.603806996100502,44.55375001657565
2024-05-01,2299.89990234375,2327.300048828125,2283.800048828125,2287.699951171875,42,2341.2499877929686,2221.521989746094,0.0037095227207202264,0.1648753188857398,38.519410263714924,25.829450289530087,40.80889007116654
2024-05-02,2299.199951171875,2324.699951171875,2292.300048828125,2321.699951171875,56,2341.769982910156,2227.059987792969,-0.00030433984155642246,0.16460058327224417,38.045297116394906,21.738668157685424,36.99484568847031
2024-05-03,2299.0,2301.0,2277.60009765625,2300.0,194,2340.4349853515623,2232.6459887695314,-8.696554285025915e-05,0.15359535626783552,35.414820950912755,18.26995479101697,33.24986750897965
2024-05-06,2321.60009765625,2325.5,2314.199951171875,2322.800048828125,9,2339.9299926757812,2238.3059912109375,0.009830403504240914,0.1576466430415686,34.73080408079271,17.14695404850181,30.029284816884083
2024-05-07,2315.199951171875,2324.300048828125,2315.199951171875,2324.300048828125,25,2338.514990234375,2244.039990234375,-0.002756782484130804,0.15664567862760662,36.79288784592312,15.56115028226759,27.135657909960788
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4,2337.714990234375,2249.6319921875,-0.0006910217473075075,0.15536188552253377,33.23570869411357,14.013752745854163,24.511276877139466
2024-05-09,2332.10009765625,2339.5,2310.699951171875,2310.699951171875,5,2336.5799926757813,2255.613994140625,0.007996196066356154,0.15298941448672843,34.0087151101166,14.117486838455534,22.43251886940268
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126,2337.1349975585936,2262.04599609375,0.01509367081080737,0.16264172797242565,59.95466152627527,16.84585025989145,21.315185147500436
2024-05-13,2336.10009765625,2358.300048828125,2336.10009765625,2358.300048828125,14,2335.65,2267.03,-0.013179550765995973,0.16872805305246294,52.06900408545172,16.30259643380259,20.31266740476087
2024-05-14,2353.39990234375,2358.0,2336.0,2336.0,6,2333.779992675781,2271.7439990234375,0.007405420985537647,0.1663141760871044,56.655908416175606,17.071227041609745,19.664379332130647
2024-05-15,2388.699951171875,2388.699951171875,2356.0,2361.60009765625,29,2334.629992675781,2276.847998046875,0.014999596453186603,0.17290444951012887,61.91825080030036,20.294844922430457,19.79047245019061
2024-05-16,2380.0,2392.199951171875,2380.0,2389.5,7,2334.514990234375,2281.4419970703125,-0.0036421280821004043,0.17277845005426923,59.01117032926919,21.895177984320526,20.211413557016595
2024-05-17,2412.199951171875,2415.800048828125,2380.699951171875,2380.699951171875,213,2335.2049926757813,2286.52599609375,0.013529391248686906,0.17788328857473903,62.26140467076376,25.46813955951984,21.262758757517247
2024-05-20,2433.89990234375,2435.800048828125,2409.699951171875,2415.800048828125,40,2340.289990234375,2291.6319921875,0.008995917258572517,0.14623995293504297,79.67518363960271,29.708283456255685,22.951863697264933
2024-05-21,2421.699951171875,2429.5,2421.0,2429.5,6,2344.989990234375,2296.4159912109376,-0.005012511467758718,0.1477894053384671,74.97954642635762,31.718562102879332,24.705203378387814
2024-05-22,2389.199951171875,2417.60009765625,2375.800048828125,2417.5,180,2348.224987792969,2300.9919921875,-0.013420324835978548,0.1573387879159386,66.32803475376842,30.339509052765152,25.832064513263283
2024-05-23,2335.0,2371.199951171875,2335.0,2371.199951171875,365,2348.4849853515625,2304.183994140625,-0.022685397739645285,0.17899572980369896,55.46117152084382,24.589662164431502,25.583584043496927
2024-05-24,2332.5,2345.39990234375,2332.5,2342.60009765625,25,2348.369982910156,2307.573994140625,-0.0010706638115631772,0.17888939824466654,51.76089168658447,19.605142099048408,24.387895654607227
2024-05-28,2355.199951171875,2359.699951171875,2336.89990234375,2336.89990234375,26,2348.8599853515625,2311.5319921875,0.009732026225884205,0.18156209994774897,56.13874830082864,17.287293228495855,22.967775169384957
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317,2351.3049926757812,2315.123994140625,-0.006326385297492965,0.16174054243356975,53.93689194219234,14.085712379661345,21.191362611440233
2024-05-30,2342.89990234375,2349.5,2320.800048828125,2336.89990234375,32587,2353.4549926757813,2318.8559912109376,0.0011109060639156176,0.16144847353484834,51.67076590241603,11.624226099004318,19.27793530895305
2024-05-31,2322.89990234375,2354.0,2319.0,2344.10009765625,941,2354.639990234375,2322.1559912109374,-0.008536429567474357,0.16492129584237344,42.79216687209934,7.967799798215765,17.015908206805594
2024-06-03,2346.60009765625,2347.5,2312.0,2322.60009765625,781,2357.0199951171876,2325.4399951171877,0.010202848296901212,0.16839052930822387,51.74709102519731,6.902891071264548,14.993304779697386
2024-06-04,2325.5,2347.699951171875,2313.89990234375,2347.5,890,2357.214990234375,2328.7879931640623,-0.00899177396153883,0.16867032891102368,45.415721286380425,4.3066967733402635,12.855983178425962
2024-06-05,2354.10009765625,2354.300048828125,2326.199951171875,2326.39990234375,295,2359.1599975585937,2332.373994140625,0.012298472438722952,0.17363664003662713,44.18684970659631,4.505051517934135,11.185796846327596
2024-06-06,2370.300048828125,2375.800048828125,2355.0,2355.0,179,2361.9949951171875,2336.2679931640623,0.006881589779467623,0.17479861120800577,48.41036449868728,5.901421835609199,10.128921844183916
2024-06-07,2305.199951171875,2385.10009765625,2285.39990234375,2379.89990234375,269,2360.6499877929687,2338.559990234375,-0.027464918497738466,0.20017747686825707,34.1715976331361,1.7350213103763963,8.450141737422411
