Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2024-05-03,88.63561248779297,89.12675929539812,86.8896334546632,87.6373400551101,398341000,84.87517433166504,86.3574136352539,0.034631738546724744,0.6236989265711227,53.36602669539607,0.032918705891944455,-0.3227244896898312
2024-05-06,91.98082733154295,92.06069095925292,88.90115758999175,89.23557796278553,376203000,85.12509193420411,86.62348709106445,0.037741205254385735,0.6352723742313616,55.449693791669716,0.5686747624675519,-0.14444463925835455
2024-05-07,90.39757537841795,91.62245320483288,88.8572415302883,90.9406343783052,437342000,85.38464393615723,86.85240524291993,-0.017212847492860672,0.6337675258104039,57.84344917484805,0.8556467334673528,0.05557363528678694
2024-05-08,90.25582122802734,91.03646805439529,89.26553046184982,89.32842516703573,325721000,85.5530029296875,87.08629455566407,-0.001568118943425234,0.6311366394897078,56.99049751084515,1.059423339963459,0.25634357622212134
2024-05-09,88.59368133544922,90.91466159296333,88.07857394048413,90.3726004169922,378013000,85.45971412658692,87.30766418457031,-0.01841587467670147,0.6182979537181017,68.31301784745015,1.0744118198335144,0.4199572249444
2024-05-10,89.72273254394531,91.24310415488776,89.07285618291228,90.1489968437566,335325000,85.54416770935059,87.52268615722656,0.012744150502348894,0.611714726339033,66.15215598800827,1.1639776845708951,0.568761316869699
2024-05-13,90.24283599853516,90.84080023922876,88.37606371894472,90.32169428450598,289680000,85.76368865966796,87.6848826599121,0.0057967857179908044,0.6037585826463047,63.433939579613764,1.2623754019299014,0.7074841338817395
2024-05-14,91.19818878173828,91.4926773525484,88.78036800318161,89.44422015487879,296507000,85.96039810180665,87.80713119506837,0.010586466755307056,0.6024112441805586,70.93235636483782,1.4012920645956939,0.8462457200245304
2024-05-15,94.4665298461914,94.6981313350878,91.44076747625896,92.31226052004403,417735000,86.48923263549804,87.98015182495118,0.035837784808151696,0.5921840416592017,71.26095528663937,1.7548831294942744,1.0279732019184793
2024-05-16,94.19599151611328,95.65346838301872,93.94042944222824,94.74604213563502,323952000,86.97279586791993,88.09313629150391,-0.002863853795821769,0.5931219428818659,64.16348688349657,1.9903330927049296,1.2204451800757694
2024-05-17,92.3192367553711,94.57633241179128,91.64740285082289,94.2059787452818,359691000,87.78533897399902,88.08934265136719,-0.019923934453422554,0.45504393715519803,59.35343501650718,2.002407948007871,1.3768377336621898
2024-05-20,94.61626434326172,95.03553695656012,93.27858287715311,93.58804490846175,318764000,88.5471206665039,88.23413192749024,0.02488135375271061,0.44148060209335516,65.9958728612465,2.1722875089116087,1.5359276887120736
2024-05-21,95.22122192382812,95.23519767784772,93.01903151729088,93.4373064137498,328946000,89.19415130615235,88.42603958129882,0.006393801158452561,0.4295161056585746,76.3410237535587,2.3288873421558947,1.6945196194008378
2024-05-22,94.78597259521484,95.85412388547536,93.08791463591838,95.29409598809328,548648000,89.95648231506348,88.48667449951172,-0.004570927780799261,0.40452409287606983,71.64931719282738,2.3903187483450097,1.8336794451896723
2024-05-23,103.61970520019533,106.13634662239213,101.34463491102812,101.85176064066984,835065000,91.01300392150878,88.74444885253907,0.09319662354159819,0.4949194129488828,77.82719494643256,3.115893889792531,2.0901223341102444
2024-05-24,106.28507232666016,106.29105867121642,102.82206339543843,104.2685576920773,429494000,91.94808502197266,89.11430862426758,0.025722589359960857,0.46224272572664876,77.25280277597216,3.8614775589660866,2.444393379081413
2024-05-28,113.70423889160156,114.74044777454472,109.69318217417998,110.0535586136133,652728000,93.25302696228027,89.63468811035156,0.06980440811235544,0.5063816016116877,86.32637204442906,4.9934612131120275,2.954206945887536
2024-05-29,114.62662506103516,115.29247256775368,110.70940819239908,112.85469764744548,557442000,94.67172164916992,90.16117691040039,0.008112152883877455,0.49524989807926956,87.08259113898893,5.897018115624348,3.5427691798348984
2024-05-30,110.3091049194336,115.61891628592592,109.47355289556609,114.45193707992216,484553000,96.04229965209962,90.58248764038086,-0.037665944882374514,0.4934931284701455,80.57171348204784,6.193313020933601,4.072877948054639
2024-05-31,109.44361877441406,112.52229098316288,106.75526997887016,112.3256250740568,613263000,97.23104286193848,90.96704238891601,-0.007846008229798085,0.49461149502697205,77.97131422506594,6.285832208442898,4.515468800132291
2024-06-03,114.80134582519533,114.80134582519533,111.80952128063096,113.42473014133536,438392000,98.5393295288086,91.43752853393555,0.04895422054550891,0.5055010719841404,80.62952161191332,6.714082365574413,4.955191513220716
2024-06-04,116.23584747314452,116.39856789561996,113.84798144289938,115.516099971868,403324000,99.75208053588867,91.8797232055664,0.01249551246666969,0.49731100558087765,80.8583021716514,7.087525413698174,5.381658293316208
2024-06-05,122.22848510742188,122.2374646244509,117.265074206108,118.16651413530396,528402000,101.34362602233887,92.42753509521485,0.0515558475681257,0.5031989477091563,82.06282942289084,7.7773846454332585,5.860803563739618
2024-06-06,120.78897094726562,125.37004011083056,118.11559592598994,123.83369734866147,664696000,102.87028350830079,92.99529266357422,-0.011777239641734272,0.5091054405070411,79.90527009930287,8.114408445037341,6.311524539999163
2024-06-07,120.67916107177734,121.481772978908,117.81811489560457,119.5630886281056,412386000,104.47455749511718,93.60699401855469,-0.0009091051494777291,0.4974555354506696,83.21216626490093,8.27722677722339,6.704664987444009
2024-06-10,121.57960510253906,122.88733960177424,116.80786391189228,120.16206002224595,313434100,106.06740112304688,94.23458770751954,0.007461470752404109,0.49827056176702855,82.64445527008021,8.382293919968703,7.040190773948948
2024-06-11,120.7110595703125,122.66783369220164,118.54462427746988,121.56963752755463,222551200,107.59081230163574,94.84467102050782,-0.007143842353279917,0.5037899486427769,80.66477030545049,8.299801081429493,7.2921128354450575
2024-06-12,124.99398040771484,126.6712162731191,122.36831081363356,122.85750238613136,299595000,109.28060188293458,95.55860137939453,0.03548076582748916,0.5085492905459928,83.26158091434938,8.48224281511402,7.530138831378851
2024-06-13,129.39674377441406,129.5864335908741,126.95077798576432,129.177104537848,260704500,111.0271125793457,96.37032989501954,0.03522380319706553,0.5082419689497935,81.4516831708238,8.879735350072309,7.800058135117544
2024-06-14,131.66297912597656,132.62139078984768,128.1088400079036,129.7461405645556,309320400,112.90046195983886,97.28845748901367,0.017513851473058617,0.5031574351424846,81.2692463813184,9.27074986732869,8.094196481559774
2024-06-17,130.7644805908203,133.5099557271365,129.3667902512595,132.77118307637525,288504400,114.82272415161133,98.1466278076172,-0.006824230631273798,0.49231909875155877,75.04513706884579,9.399775604627308,8.355312306173282
2024-06-18,135.35691833496094,136.10568428406987,130.474964956118,130.9242214788469,294335100,116.8597568511963,99.11411666870117,0.035119917300103776,0.4955472165404163,77.47259424806293,9.760092505409503,8.636268346020527
2024-06-20,130.56478881835938,140.52836158741297,129.30686774302006,139.5699498824914,517768400,118.62693519592285,100.02128173828125,-0.03540365409873414,0.5301118985826472,76.51014123215725,9.548887808055156,8.818792238427454
2024-06-21,126.36173248291016,130.4150570517715,124.09547105255643,126.9108305208226,649445800,120.20572319030762,100.81074356079101,-0.03219134633072074,0.5531853746607331,70.36304308020124,8.93930826276386,8.842895443294735
2024-06-24,117.91564178466795,124.2551908621237,117.8457572795687,123.03719724453092,476060900,120.92052001953125,101.35986724853515,-0.06684057374240648,0.5449318399419724,53.48904873404378,7.686082771148634,8.611532908865515
2024-06-25,125.88250732421876,126.2918362995336,119.12365113611966,121.00055473590018,414192600,121.90039176940918,102.1168441772461,0.06756411124912098,0.5828749112231316,59.42757264909598,7.25215369373737,8.339657065839887
2024-06-26,126.1920166015625,127.9091800288474,122.398266266083,125.92245660772096,362975900,122.52478065490723,102.92363616943359,0.0024587155429511842,0.5371279895412795,54.35755745680255,6.854225342462655,8.042570721164441
2024-06-27,123.78598022460938,126.20200405764363,122.71774114608807,123.89579983596734,252571700,122.98274841308594,103.65407577514648,-0.019066470619531484,0.5441718687518704,53.22638297257216,6.272412759770106,7.688539128885575
2024-06-28,123.33672332763672,127.49986001719876,122.54802231076044,124.37501298465716,315516700,123.63412933349609,104.44301345825195,-0.003629303545987006,0.5222383357696491,52.84019897667647,5.7092580463946945,7.2926829123873995
2024-07-01,124.09547424316406,124.6345790000873,118.63447360818265,123.266838134406,284885500,124.3667221069336,105.23442840576172,0.006151865357341801,0.5196342576571283,52.696936209803575,5.263504334915908,6.886847196893102
2024-07-02,122.46814727783205,123.20693510758652,120.83084647254135,120.93068040128531,218374000,124.75006217956543,106.16242385864258,-0.013113507766957633,0.49917145221635323,51.85339459998691,4.724468884700471,6.454371534454576
2024-07-03,128.06893920898438,128.06893920898438,121.16032653936864,121.45983599496338,215749000,125.34171676635742,107.13619003295898,0.04573264196155713,0.5204233881415179,53.15576212515435,4.695094382490254,6.102516104061712
2024-07-05,125.6229476928711,128.63798252741702,125.47319299554034,127.17039258704796,214176700,125.51143989562988,108.00303680419921,-0.019099022223662554,0.49716753995252483,45.964974564050124,4.423452991923455,5.766703481634061
2024-07-08,127.9890365600586,130.55481479101948,126.83094936680692,127.28020581947078,237677300,125.87144317626954,108.97203048706055,0.018834845946874568,0.497924864235882,46.08011031509645,4.348966649780124,5.483156115263274
2024-07-09,131.163818359375,133.59980576329167,128.43829962119838,130.1355144487565,285366600,126.39567604064942,109.94552139282227,0.024805107411107308,0.5033333451839338,50.4063339089381,4.494306477963391,5.285386187803297
2024-07-10,134.68800354003906,134.87769332438475,132.20209545632153,133.8094467425138,248978600,127.05109596252441,110.8876124572754,0.02686857720936553,0.5094472544048966,49.304240895995775,4.838091127242961,5.19592717569123
2024-07-11,127.19037628173828,135.9259713268732,126.84095369862746,135.52663558437,374782700,127.3750617980957,111.67931198120117,-0.05566662999850569,0.552841899849427,46.6771815014036,4.454201813312736,5.047582103215531
2024-07-12,129.02732849121094,131.70291097832524,127.01064833229331,128.04893020829968,252680500,127.57672920227051,112.53480392456055,0.014442540883782273,0.5414738672006401,52.7531315260647,4.249211195880193,4.887907921748464
2024-07-15,128.22865295410156,131.1737956487568,126.97072416574116,130.3451595951711,208326200,127.51832466125488,113.44142608642578,-0.006189971895479318,0.5276971740107241,62.65001543178973,3.9764699434114448,4.7056203260810605
2024-07-16,126.15206909179688,128.82765170945768,124.37499938694933,128.22864817880884,214769500,127.2427791595459,114.25109237670898,-0.016194382569455712,0.5264850421118498,50.38649554040239,3.5518144666391294,4.474859154192675
2024-07-17,117.79584503173828,121.64949400158038,116.52793817127537,121.15031675281162,390086200,126.5943473815918,114.8342970275879,-0.06623929452935118,0.5743527914808138,40.2186466483513,2.5120372938169453,4.082294782117529
2024-07-18,120.89073944091795,122.198588979582,116.36819489836525,121.64949097287112,320979500,125.87103843688965,115.41249526977539,0.026273374993369236,0.5670540880190761,46.680388851614055,1.9156560167675565,3.648967029047535
2024-07-19,117.73595428466795,121.3999137142076,117.17687816504188,120.15197050658448,217223800,125.22959671020507,115.95926284790039,-0.02609616891119948,0.5613747510519258,43.95343718988984,1.1749111175349185,3.1541558467450117
2024-07-22,123.33672332763672,123.86585002604772,119.66277824004172,120.15196984200875,258068900,125.0783462524414,116.62088088989258,0.047570591982691646,0.5803789418330445,49.258390321244626,1.0279511216489112,2.728914901725792
2024-07-23,122.38827514648438,124.48482570104972,121.89908357161131,122.57796493987696,173911000,125.30197792053222,117.29677276611328,-0.00768990901949651,0.5262560253655485,49.920882333158744,0.8254372970691009,2.3482193807944536
2024-07-24,114.06201171875,119.75262982559674,113.25334693957733,118.97391446537992,327776900,124.7109531402588,117.78355834960938,-0.06803154483359475,0.5236170238367694,36.836156280043035,-0.006837423512919827,1.877208019932979
2024-07-25,112.09525299072266,116.43809396656144,106.1250967629909,112.85400461755248,460067000,124.0061149597168,118.22060668945312,-0.01724289005946089,0.5248659522909187,37.17098322932274,-0.815719027076355,1.3386226105311123
2024-07-26,112.87395477294922,116.00878722251284,111.3963944118867,115.9988091618642,293399100,123.46051368713378,118.65412200927734,0.006946786428958074,0.5239901667738271,35.22060284803234,-1.3780435711484103,0.7952893741952078
2024-07-29,111.40637969970705,116.0886649396649,111.1168635853104,113.50293033164324,248152100,122.8639965057373,118.99291900634766,-0.013001892918470537,0.5249389622146984,30.01410008358178,-1.9199785494561183,0.25223578946494263
2024-07-30,103.5593032836914,111.80570498592245,102.37125913301428,111.33647720819822,486833300,121.83718795776367,119.18018524169922,-0.07043650854795946,0.5724805230187323,21.043788798056013,-2.948668989585002,-0.3879451663450463
2024-07-31,116.8274383544922,118.14526596856572,110.6975424326974,112.71422275560462,473174200,121.55515251159667,119.67034927368164,0.1281211310822934,0.7492139599768729,41.29484453731374,-2.662593243415998,-0.8428747817592366
2024-08-01,109.03028869628906,119.96227450650746,106.63423649015628,117.3365974252001,523462300,120.60321998596191,119.95862976074218,-0.06674073974423766,0.7618064757044142,34.73089745588361,-3.0301117256369423,-1.2803221705347778
2024-08-02,107.0934829711914,108.54110155423275,101.20319756374684,103.58926418951675,482027500,119.67674674987794,120.19607498168945,-0.017763923660632952,0.7615385025097042,34.13755939477596,-3.4380253894857873,-1.7118628143249799
2024-08-05,100.2847137451172,103.23984998207244,90.54077860317504,91.90851949250676,552842400,118.29153060913086,120.3060498046875,-0.06357781105976157,0.7805903550847472,31.87350999155717,-4.261585772193953,-2.2218074058987747
